"The Candler Hotel Atlanta, Curio Collection by Hilton","PKR 33,509",Atlanta_Georgia,5.0,557 reviews,Free Wifi ,#1 Best Value of 289 places to stay in Atlanta
Hotel Clermont,"PKR 31,051",Atlanta_Georgia,5.0,645 reviews,Free Wifi ,#2 Best Value of 289 places to stay in Atlanta
Artmore Hotel,"PKR 20,821",Atlanta_Georgia,4.5,"2,094 reviews",Free Wifi ,#3 Best Value of 289 places to stay in Atlanta
Drury Inn & Suites Atlanta Airport,"PKR 17,852",Atlanta_Georgia,4.5,774 reviews,Free Wifi ,#4 Best Value of 289 places to stay in Atlanta
Hyatt Regency Atlanta,"PKR 19,780",Atlanta_Georgia,4.0,"6,316 reviews",Free Wifi ,#5 Best Value of 289 places to stay in Atlanta
Hyatt House Atlanta/Downtown,"PKR 21,849",Atlanta_Georgia,4.0,"1,181 reviews",Visit hotel website ,Not available
Hilton Atlanta,"PKR 15,295",Atlanta_Georgia,3.5,"1,343 reviews",Restaurant ,#6 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites Atlanta Midtown,"PKR 21,218",Atlanta_Georgia,4.5,129 reviews,Free Wifi ,#7 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta / Centennial Park,"PKR 21,580",Atlanta_Georgia,4.0,284 reviews,Free Wifi ,#8 Best Value of 289 places to stay in Atlanta
The American Hotel Atlanta Downtown - a DoubleTree by Hilton,"PKR 20,959",Atlanta_Georgia,4.0,648 reviews,Pool ,#9 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta Downtown,"PKR 18,975",Atlanta_Georgia,4.0,"2,172 reviews",Free Wifi ,#10 Best Value of 289 places to stay in Atlanta
Canopy by Hilton Atlanta Midtown,"PKR 21,218",Atlanta_Georgia,4.5,396 reviews,Free Wifi ,#11 Best Value of 289 places to stay in Atlanta
The Georgian Terrace Hotel,"PKR 34,685",Atlanta_Georgia,4.0,"2,293 reviews",Free Wifi ,#12 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites Atlanta - Galleria,"PKR 21,390",Atlanta_Georgia,4.5,770 reviews,Free Wifi ,#13 Best Value of 289 places to stay in Atlanta
"The Westin Peachtree Plaza, Atlanta","PKR 26,147",Atlanta_Georgia,4.0,"3,614 reviews",Pool ,#14 Best Value of 289 places to stay in Atlanta
Atlanta Marriott Marquis,"PKR 25,606",Atlanta_Georgia,4.0,"1,980 reviews",Pool ,#15 Best Value of 289 places to stay in Atlanta
Hampton Inn Atlanta - Buckhead,"PKR 18,630",Atlanta_Georgia,4.0,343 reviews,Free Wifi ,#16 Best Value of 289 places to stay in Atlanta
Sheraton Atlanta Hotel,"PKR 23,887",Atlanta_Georgia,4.0,"4,008 reviews",Pool ,#17 Best Value of 289 places to stay in Atlanta
Embassy Suites by Hilton Atlanta at Centennial Olympic Park,"PKR 22,770",Atlanta_Georgia,4.0,"1,079 reviews",Pool ,#18 Best Value of 289 places to stay in Atlanta
La Quinta Inn & Suites by Wyndham Atlanta Midtown - Buckhead,"PKR 17,944",Atlanta_Georgia,3.5,731 reviews,Free Wifi ,#19 Best Value of 289 places to stay in Atlanta
Embassy Suites by Hilton Atlanta - Buckhead,"PKR 18,113",Atlanta_Georgia,3.0,12 reviews,Pool ,#20 Best Value of 289 places to stay in Atlanta
"Hotel Colee, Atlanta Buckhead, Autograph Collection","PKR 29,326",Atlanta_Georgia,4.0,112 reviews,Pool ,#21 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta Midtown,"PKR 23,115",Atlanta_Georgia,4.0,"1,023 reviews",Free Wifi ,#22 Best Value of 289 places to stay in Atlanta
Omni Atlanta Hotel at CNN Center,"PKR 24,782",Atlanta_Georgia,4.0,"7,519 reviews",Pool ,#23 Best Value of 289 places to stay in Atlanta
La Quinta Inn & Suites by Wyndham Atlanta Perimeter Medical,"PKR 15,568",Atlanta_Georgia,4.0,938 reviews,Free Wifi ,#24 Best Value of 289 places to stay in Atlanta
SpringHill Suites Atlanta Buckhead,"PKR 16,043",Atlanta_Georgia,4.0,209 reviews,Pool ,#25 Best Value of 289 places to stay in Atlanta
DoubleTree by Hilton Hotel Atlanta North Druid Hills - Emory Area,"PKR 19,493",Atlanta_Georgia,3.5,"1,345 reviews",Free Wifi ,#26 Best Value of 289 places to stay in Atlanta
Atlanta Marriott Buckhead Hotel & Conference Center,"PKR 22,619",Atlanta_Georgia,4.0,756 reviews,Restaurant ,#27 Best Value of 289 places to stay in Atlanta
"Country Inn & Suites by Radisson, Atlanta Downtown South at Turner Field, GA","PKR 17,357",Atlanta_Georgia,3.0,"1,030 reviews",Free Wifi ,#28 Best Value of 289 places to stay in Atlanta
AC Hotel by Marriott Atlanta Airport Gateway,"PKR 24,495",Atlanta_Georgia,4.0,28 reviews,Restaurant ,#29 Best Value of 289 places to stay in Atlanta
Econo Lodge,"PKR 10,488",Atlanta_Georgia,1.5,151 reviews,Free Wifi ,#30 Best Value of 289 places to stay in Atlanta
Waldorf Astoria Atlanta Buckhead,"PKR 77,627",Atlanta_Georgia,4.5,237 reviews,Pool ,#31 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites by Hilton Atlanta Perimeter Dunwoody,"PKR 23,288",Atlanta_Georgia,4.5,602 reviews,Free Wifi ,#32 Best Value of 289 places to stay in Atlanta
Courtyard by Marriott Atlanta Downtown,"PKR 26,057",Atlanta_Georgia,4.0,552 reviews,Free Wifi ,#33 Best Value of 289 places to stay in Atlanta
Hampton Inn Atlanta - Northlake,"PKR 18,458",Atlanta_Georgia,4.5,"1,061 reviews",Free Wifi ,#34 Best Value of 289 places to stay in Atlanta
Renaissance Concourse Atlanta Airport Hotel,"PKR 30,878",Atlanta_Georgia,4.0,"1,579 reviews",Restaurant ,#35 Best Value of 289 places to stay in Atlanta
Omni Atlanta Hotel at CNN Center,"PKR 23,324",Atlanta_Georgia,4.0,"7,519 reviews",Visit hotel website ,Not available
